Unnamed: 0,game_id,play_id,is_made,play_iid,shot_distance,obfuscation_score,distance_traveled
336,19787050121331,97,0,19787050121331-97,25.84189088105124,2.067919295963197,197.54971
337,19785122315461,124,1,19785122315461-124,25.73049872885011,1.7389659890220908,146.478
338,19784075619041,78,0,19784075619041-78,26.186737536145458,1.9980829952534869,338.40875
339,19803070210761,118,0,19803070210761-118,24.605587935305607,2.0060901180890283,131.30017
340,19783126015181,15,0,19783126015181-15,26.047836905804555,1.677862848692118,187.55035
341,19803087016041,202,0,19803087016041-202,32.53119230540076,1.8949300674262104,81.467575
342,19792055915561,21,1,19792055915561-21,24.07436203896493,0.742204789042967,91.38466
343,19787137718371,115,1,19787137718371-115,24.486521125767737,1.2329122609559011,194.50171
344,19791083408721,112,0,19791083408721-112,27.80925510065006,1.3884429074128817,126.80068
345,19788030315681,67,0,19788030315681-67,24.074036018173373,1.657095529074072,252.2059
346,19786078010761,134,0,19786078010761-134,23.595175914304185,1.3627311805204234,91.21533
347,19791017609941,163,1,19791017609941-163,24.61548249948163,1.3826020503266956,158.74991
348,19805034719061,161,0,19805034719061-161,26.142944401081085,1.4066818518025173,198.00008
349,19796066319551,130,1,19796066319551-130,24.98161106241337,1.327707036410411,127.35244
350,19784078313751,143,0,19784078313751-143,24.81359346950076,1.794233848778347,92.547554
351,19789127216631,131,0,19789127216631-131,29.63701751364191,1.6872588837687184,158.37573
352,19789044111951,272,0,19789044111951-272,26.639016734270896,1.5963459139116627,132.1208
353,19805045113891,76,0,19805045113891-76,25.59743369193566,1.2488822507340287,213.39987
354,19798071418331,98,0,19798071418331-98,28.08114769850609,2.074894184257329,
355,19791149015901,132,1,19791149015901-132,26.878378574053084,1.5991252641903868,169.35698
356,19784022104961,79,0,19784022104961-79,27.276103555319928,1.1554917199791193,140.75677
357,19810005903711,127,1,19810005903711-127,28.57532635673587,1.3548528917875342,281.63852
358,19805129616351,48,0,19805129616351-48,24.821312968876555,1.2201108914188596,137.99706
359,19790109713541,137,1,19790109713541-137,24.86901317645284,1.2845010493475486,141.2249
360,19794134621331,130,0,19794134621331-130,24.23339350486941,1.4918141602008266,350.53198
361,19784068521491,173,0,19784068521491-173,27.629454427345845,1.928084769827452,310.8314
362,19786062714861,142,0,19786062714861-142,24.595009517799248,1.4132929906891845,337.19412
363,19794069313361,147,1,19794069313361-147,25.71685173852491,1.862281709550898,398.5244
364,19796063712681,84,0,19796063712681-84,24.8332466809364,1.96875274678188,126.24752
365,19790143016121,101,0,19790143016121-101,24.7870152477639,0.3500564548783776,71.9723
366,19795001900311,157,1,19795001900311-157,27.288913204782823,1.2950100389082504,113.997314
367,19784147619851,2,1,19784147619851-2,23.467643839307627,1.5383218030645724,454.98898
368,19803080011911,58,0,19803080011911-58,25.210176264498656,1.7051289017276388,192.56735
369,19803051920261,10,0,19803051920261-10,30.68181386627712,1.8070996644316373,145.48978
370,19784099417871,98,0,19784099417871-98,29.8292518369378,1.7812226055256897,300.091
371,19791048707301,167,0,19791048707301-167,26.694992616840675,1.7063024570189993,158.05414
372,19784199121411,86,0,19784199121411-86,27.751330559367407,1.834165925891824,131.1323
373,19805136019931,1,0,19805136019931-1,28.16591888820523,2.162897977602406,82.55407
374,19784076209811,170,0,19784076209811-170,26.91688923824039,1.9884675037715884,190.30019
375,19791090209961,52,1,19791090209961-52,24.692398724723564,0.982758330992882,156.37407
376,19797039020261,98,0,19797039020261-98,25.031665345664663,0.7359141931937603,162.72768
377,19799009306251,120,1,19799009306251-120,28.18496497814368,1.4619921393912856,621.57825
378,19796043421491,163,0,19796043421491-163,26.647097683381585,1.6116180033588934,
379,19796161019401,32,0,19796161019401-32,23.892604729474904,0.7235423101958199,125.04621
380,19785082012131,24,1,19785082012131-24,27.74951274649908,1.3864338773930556,212.17303
381,19791001304001,96,0,19791001304001-96,26.161439175289807,1.6660751064542323,161.01215
382,19798106419831,105,0,19798106419831-105,25.14329178018816,1.5477316715836205,227.58269
383,19789000116301,82,1,19789000116301-82,26.118335280204786,0.7623486544419851,213.03886
384,19795017603711,72,0,19795017603711-72,,,
385,19787099419931,134,0,19787099419931-134,25.68526747832444,1.316433031204852,243.32845
386,19791129817691,92,0,19791129817691-92,24.71308297548049,1.581068327179325,210.68481
387,19789037421611,40,1,19789037421611-40,33.029765166779875,1.3765795990109264,135.84322
388,19798080012231,175,1,19798080012231-175,25.651562923888257,1.793064417632489,222.03108
389,19786012318431,101,0,19786012318431-101,24.95712962998544,1.5659031225519726,
390,19786012318431,15,1,19786012318431-15,25.249566747396564,1.5912805724145764,
391,19805001912641,126,0,19805001912641-126,23.600198546935225,1.4942594187015128,205.62753
392,19798157219811,132,0,19798157219811-132,25.536311468535043,0.9603344190975334,395.59436
393,19801167119121,31,1,19801167119121-31,26.842826703936808,1.4518094341045706,140.04512
394,19794091810761,107,1,19794091810761-107,24.766762346968,1.4838288900270746,1762.508
395,19791002919831,36,1,19791002919831-36,23.401874629450617,1.3579162008026142,167.74901
396,19798039013891,107,1,19798039013891-107,26.90486572515893,1.573014808505673,244.56892
397,19784007911491,64,0,19784007911491-64,27.10184092600188,1.3342412523863352,694.78094
398,19799052919811,157,0,19799052919811-157,27.540246368112296,1.4410826886974977,
399,19805018603571,1,1,19805018603571-1,28.70815063174779,1.67379741975203,181.37108
400,19788059709271,38,0,19788059709271-38,28.26406022507219,2.019240818237494,211.97188
401,19795027314901,48,0,19795027314901-48,26.44743380061826,1.752561550918338,338.5003
402,19788062112961,153,0,19788062112961-153,24.69446081430072,1.538329967402262,171.39853
403,19803083416691,128,0,19803083416691-128,26.03380579617013,1.5511366568027216,130.91937
404,19793049312291,120,0,19793049312291-120,27.243058229785618,1.7090012516175963,148.8249
405,19786079814611,167,0,19786079814611-167,25.68232400306901,1.1158421529048548,116.40224
406,19787099812171,70,1,19787099812171-70,26.59943695934516,1.3304852282707906,154.55347
407,19792110212231,116,0,19792110212231-116,27.166124360930493,1.9773028641356167,147.92903
408,19801022111311,121,0,19801022111311-121,26.492499077829336,1.0778257840318797,213.55768
409,19795025517551,45,0,19795025517551-45,24.707299620636828,1.6589975616280832,168.73203
410,19797132221271,36,1,19797132221271-36,30.17043942293533,1.17254625884774,123.37286
411,19789007908401,118,1,19789007908401-118,26.495961871183088,1.8976364558588303,162.27986
412,19787008307701,46,0,19787008307701-46,27.28211809259303,1.996558414006615,162.66243
413,19798059515901,105,0,19798059515901-105,23.904714284999603,0.5944757258295635,337.2108
414,19803080011911,76,1,19803080011911-76,25.94290010948352,1.8511595811153403,149.66434
415,19795000117591,6,0,19795000117591-6,25.389836041548445,1.6383666693986831,452.18958
416,19786055915561,80,0,19786055915561-80,26.150665146357337,1.37693967224233,248.05034
417,19791001700651,40,0,19791001700651-40,24.894441519248293,0.6390017256840764,194.27802
418,19792079613021,134,0,19792079613021-134,25.701956098729674,1.5193533822091765,282.2712
419,19806007505951,87,1,19806007505951-87,25.65675535668061,1.62164299226656,688.3195
420,19791100411511,108,0,19791100411511-108,27.53173899167664,1.6191750009660308,202.85109
421,19791146618331,68,0,19791146618331-68,27.15592127188504,1.0217604316906963,134.3392
422,19793076817691,13,0,19793076817691-13,24.5369422688654,1.1686623714105064,193.61235
423,19784044514721,6,0,19784044514721-6,27.09778378231177,1.434535748328999,104.28737
424,19783020507461,46,0,19783020507461-46,23.420493353116488,0.8503664596456234,180.57275
425,19786062714861,54,0,19786062714861-54,25.2270795013098,1.7118312999600764,133.02611
426,19794032917691,33,0,19794032917691-33,26.66272954982865,1.5092447846800563,1138.9374
427,19809163519401,144,0,19809163519401-144,30.539961672725404,1.97671988783953,78.38032
428,19793126218191,14,1,19793126218191-14,24.36289264461545,1.1953514824250857,1817.8789
429,19805034719061,102,1,19805034719061-102,26.514283209843715,1.4080918908259816,951.90765
430,19784036116041,109,0,19784036116041-109,25.685877872479896,1.1406072877462394,710.5441
431,19784213121331,78,0,19784213121331-78,26.43903847600056,0.9445134424001644,116.93232
432,19784001718111,5,0,19784001718111-5,25.62632216474261,0.7324710331501104,233.74731
433,19795006519751,1,0,19795006519751-1,25.28108092910765,1.261665708623611,143.20473
434,19796105221271,123,1,19796105221271-123,25.550356880875864,1.921971008978247,142.85838
435,19784064115721,9,0,19784064115721-9,24.3405503676636,0.6071558850915155,191.58737
436,19789005919141,3,0,19789005919141-3,25.416737621469363,1.6129809120468237,218.3511
437,19791015312371,57,0,19791015312371-57,23.6911408630628,1.1050482336257934,297.59366
438,19795066321471,4,1,19795066321471-4,27.06119866741716,1.19985285335015,226.69603
439,19787002902091,9,1,19787002902091-9,28.59469691805765,1.8777344861990164,170.04416
440,19790051905911,16,0,19790051905911-16,26.30217538882396,1.7914148556047569,160.4256
441,19784049317491,53,0,19784049317491-53,27.424711443571656,1.7914456235713003,154.803
442,19795117311751,31,0,19795117311751-31,27.241969942053924,1.3766214932075274,292.60257
443,19793006908461,45,0,19793006908461-45,25.43064196002597,1.864786842625376,2332.387
444,19803127418371,80,0,19803127418371-80,25.98129141119812,1.3853458125363414,292.2276
445,19802018214821,150,0,19802018214821-150,26.682899494874896,1.5105923103809136,144.33746
446,19812001703711,84,1,19812001703711-84,23.926122292584807,0.9681602007270064,247.2668
447,19806017619401,61,1,19806017619401-61,26.554465793251776,1.9842394430805783,106.54011
448,19784020912151,202,1,19784020912151-202,26.95051193305457,2.232149408501329,192.72507
449,19795017603711,87,1,19795017603711-87,,,
450,19797039020261,94,0,19797039020261-94,23.01835234374141,1.2015985597910888,320.38187
451,19791124319551,182,0,19791124319551-182,23.700088123317474,1.5316823306269245,188.89914
452,19805181118431,195,0,19805181118431-195,31.001237729637296,2.347660487267748,363.36725
453,19798080012231,73,1,19798080012231-73,25.192000849434105,1.431536357388133,234.59576
454,19787069320031,32,1,19787069320031-32,27.36925121848731,1.2813362651317417,119.760124
455,19787037117871,31,1,19787037117871-31,25.567538581829847,1.588531103123375,252.12471
456,19788081711311,92,0,19788081711311-92,23.64950020267251,1.0440353767950492,262.65195
457,19791114518171,129,1,19791114518171-129,26.166100420424044,2.202871057288147,104.04434
458,19791167118901,146,0,19791167118901-146,25.205544110494102,1.316734339904989,182.81746
459,19791062912451,92,0,19791062912451-92,28.64592428535756,1.1561143199723791,299.63763
460,19791026711711,71,0,19791026711711-71,22.554910413503062,0.7585962341825512,419.5885
461,19797103814761,111,0,19797103814761-111,23.84472393123124,0.7703183528837713,119.160446
462,19801017614761,88,0,19801017614761-88,32.158887577454124,1.1903326972176471,139.71056
463,19791020013771,89,0,19791020013771-89,25.410770344043723,1.572017037084139,78.945435
464,19789098816021,118,1,19789098816021-118,26.92539349490905,1.263436692042495,340.42453
465,19795025719631,41,0,19795025719631-41,27.73558043434513,1.531817962874381,138.60567
466,19784049317491,122,0,19784049317491-122,27.081086428908,1.1251719600061372,153.53487
467,19804043417631,112,0,19804043417631-112,25.05891985047326,1.7674817157686342,182.28526
468,19791063710951,132,1,19791063710951-132,26.222916424677507,1.5024726494725236,160.63707
469,19784021309081,16,0,19784021309081-16,30.19321679733268,2.1043349462406704,189.92354
470,19789048910541,144,1,19789048910541-144,28.53695948571626,1.7060425134479833,126.22824
471,19784020912151,9,0,19784020912151-9,26.90883643524436,2.310194525602532,108.15939
472,19789090809331,33,0,19789090809331-33,26.958937187426123,1.6270704121420612,119.024925
473,19798126812741,170,0,19798126812741-170,25.538802130575647,1.119726985509636,286.55484
474,19790018608061,76,0,19790018608061-76,25.45311054763377,1.6893939124668385,144.25046
475,19791175919571,47,0,19791175919571-47,24.974032833494405,1.8538943047524783,192.86522
476,19789024507561,51,1,19789024507561-51,24.67681823479324,0.7360931698368625,110.78282
477,19786044116631,66,1,19786044116631-66,25.50595428072534,1.3491592471089455,1909.4628
478,19791097718981,174,0,19791097718981-174,28.48812292555899,2.213143322009622,118.257614
479,19804071615861,200,0,19804071615861-200,25.41298553708605,1.5085235593292357,197.14867
480,19797075618981,130,1,19797075618981-130,26.96068671188564,1.8345882250883647,277.92343
481,19785083010361,75,0,19785083010361-75,23.87631349813868,1.1204463568510663,176.62375
482,19789126216771,21,1,19789126216771-21,29.142357830190385,2.0257234990920487,116.146904
483,19784151619811,135,1,19784151619811-135,27.602274214152857,1.8095300785739088,150.91774
484,19791114518171,41,0,19791114518171-41,26.07138019549365,0.6816466403372419,88.41174
485,19791129615141,79,0,19791129615141-79,25.21440396310246,1.619359083729586,69.704056
486,19791142814721,69,1,19791142814721-69,24.79070465940542,1.8895634548921705,109.283745
487,19795044112641,163,0,19795044112641-163,28.24615843455088,1.7956766956528254,
488,19790018608061,25,1,19790018608061-25,24.003621429278045,0.6457955430624964,196.12964
489,19785108018961,122,0,19785108018961-122,24.991860875113936,1.514672382413949,503.40292
490,19794027312071,56,0,19794027312071-56,25.032874248507994,1.7699779843286076,252.6206
491,19787087008721,35,0,19787087008721-35,26.13687451063284,1.3478345357100134,133.65747
492,19791035720571,125,0,19791035720571-125,28.01131226057185,1.470223942022482,75.73756
493,19791084610421,188,0,19791084610421-188,25.114264527328803,1.297632245181788,233.40164
494,19783059510361,72,0,19783059510361-72,24.896871703968337,1.555415270521192,250.02715
495,19795027314901,15,1,19795027314901-15,25.32349391216112,2.0235090970749097,279.8673
496,19784199320031,37,1,19784199320031-37,25.400394772679903,1.72218436788787,266.207
497,19784020017971,165,0,19784020017971-165,26.30655775920001,1.7055329438884406,175.86282
498,19805083420261,56,1,19805083420261-56,27.060921472329408,1.647167572352508,129.94608
499,19798080012231,60,0,19798080012231-60,26.64134372601062,2.6760958405532014,198.32234
500,19785027315181,149,0,19785027315181-149,30.98631067612367,1.1111959921580776,189.14297
501,19784022104961,151,1,19784022104961-151,25.70701908216968,2.030466135597446,288.44055
502,19784004512171,172,0,19784004512171-172,24.10117819411201,1.485000287419093,113.31868
503,19784106419831,167,0,19784106419831-167,25.71136433856905,1.9197143535710464,170.82773
504,19784074621531,28,0,19784074621531-28,30.0247106354286,1.7161963581597743,211.68669
505,19803040018431,172,1,19803040018431-172,26.713070530355164,1.7200814056641551,141.75899
506,19790098121251,152,1,19790098121251-152,23.60401873939212,1.5659452074243247,144.96785
507,19787001706251,235,0,19787001706251-235,23.668835293917606,1.1175230962695084,186.80441
