Unnamed: 0,game_id,play_id,is_made,play_iid,shot_distance,obfuscation_score,distance_traveled,binned_distance,binned_obf
328,19793117520351,63,0,19793117520351-63,27.436174944925515,1.4444136266173848,6,2,3
329,19797161019551,123,1,19797161019551-123,26.736575660009613,2.5644812933701098,3,2,6
330,19791049616351,122,1,19791049616351-122,24.753818554364475,0.924358751262963,5,1,2
331,19790021513041,68,0,19790021513041-68,24.60281178662386,1.4759043517206498,4,1,3
332,19794083010301,32,0,19794083010301-32,26.93409028887492,1.5100524278922,6,2,4
333,19791129817691,20,1,19791129817691-20,28.74202359110198,1.2321651732965109,4,3,3
334,19788047909961,22,0,19788047909961-22,25.604064288244043,1.4566194916015895,5,1,3
335,19789024507561,15,0,19789024507561-15,28.996798600600115,1.6919837375933304,2,3,4
336,19787050121331,97,0,19787050121331-97,25.84189088105124,2.067919295963197,4,1,5
337,19785122315461,124,1,19785122315461-124,25.73049872885011,1.7389659890220908,3,1,4
338,19784075619041,78,0,19784075619041-78,26.186737536145458,1.9980829952534869,7,2,4
339,19803070210761,118,0,19803070210761-118,24.605587935305607,2.0060901180890283,3,1,5
340,19783126015181,15,0,19783126015181-15,26.047836905804555,1.677862848692118,4,2,4
341,19803087016041,202,0,19803087016041-202,32.53119230540076,1.8949300674262104,2,4,4
342,19792055915561,21,1,19792055915561-21,24.07436203896493,0.742204789042967,2,1,2
343,19787137718371,115,1,19787137718371-115,24.486521125767737,1.2329122609559011,4,1,3
344,19791083408721,112,0,19791083408721-112,27.80925510065006,1.3884429074128817,3,2,3
345,19788030315681,67,0,19788030315681-67,24.074036018173373,1.657095529074072,6,1,4
346,19786078010761,134,0,19786078010761-134,23.595175914304185,1.3627311805204234,2,,3
347,19791017609941,163,1,19791017609941-163,24.61548249948163,1.3826020503266956,4,1,3
348,19805034719061,161,0,19805034719061-161,26.142944401081085,1.4066818518025173,4,2,3
349,19796066319551,130,1,19796066319551-130,24.98161106241337,1.327707036410411,3,1,3
350,19784078313751,143,0,19784078313751-143,24.81359346950076,1.794233848778347,2,1,4
351,19789127216631,131,0,19789127216631-131,29.63701751364191,1.6872588837687184,4,3,4
352,19789044111951,272,0,19789044111951-272,26.639016734270896,1.5963459139116627,3,2,4
353,19805045113891,76,0,19805045113891-76,25.59743369193566,1.2488822507340287,5,1,3
354,19798071418331,98,0,19798071418331-98,28.08114769850609,2.074894184257329,,3,5
355,19791149015901,132,1,19791149015901-132,26.878378574053084,1.5991252641903868,4,2,4
356,19784022104961,79,0,19784022104961-79,27.276103555319928,1.1554917199791193,3,2,3
357,19810005903711,127,1,19810005903711-127,28.57532635673587,1.3548528917875342,6,3,3
358,19805129616351,48,0,19805129616351-48,24.821312968876555,1.2201108914188596,3,1,3
359,19790109713541,137,1,19790109713541-137,24.86901317645284,1.2845010493475486,3,1,3
360,19794134621331,130,0,19794134621331-130,24.23339350486941,1.4918141602008266,7,1,3
361,19784068521491,173,0,19784068521491-173,27.629454427345845,1.928084769827452,7,2,4
362,19786062714861,142,0,19786062714861-142,24.595009517799248,1.4132929906891845,7,1,3
363,19794069313361,147,1,19794069313361-147,25.71685173852491,1.862281709550898,7,1,4
364,19796063712681,84,0,19796063712681-84,24.8332466809364,1.96875274678188,3,1,4
365,19790143016121,101,0,19790143016121-101,24.7870152477639,0.3500564548783776,2,1,1
366,19795001900311,157,1,19795001900311-157,27.288913204782823,1.2950100389082504,3,2,3
367,19784147619851,2,1,19784147619851-2,23.467643839307627,1.5383218030645724,7,,4
368,19803080011911,58,0,19803080011911-58,25.210176264498656,1.7051289017276388,4,1,4
369,19803051920261,10,0,19803051920261-10,30.68181386627712,1.8070996644316373,3,4,4
370,19784099417871,98,0,19784099417871-98,29.8292518369378,1.7812226055256897,7,3,4
371,19791048707301,167,0,19791048707301-167,26.694992616840675,1.7063024570189993,4,2,4
372,19784199121411,86,0,19784199121411-86,27.751330559367407,1.834165925891824,3,2,4
373,19805136019931,1,0,19805136019931-1,28.16591888820523,2.162897977602406,2,3,5
374,19784076209811,170,0,19784076209811-170,26.91688923824039,1.9884675037715884,4,2,4
375,19791090209961,52,1,19791090209961-52,24.692398724723564,0.982758330992882,4,1,2
376,19797039020261,98,0,19797039020261-98,25.031665345664663,0.7359141931937603,4,1,2
377,19799009306251,120,1,19799009306251-120,28.18496497814368,1.4619921393912856,7,3,3
378,19796043421491,163,0,19796043421491-163,26.647097683381585,1.6116180033588934,,2,4
379,19796161019401,32,0,19796161019401-32,23.892604729474904,0.7235423101958199,3,,2
380,19785082012131,24,1,19785082012131-24,27.74951274649908,1.3864338773930556,5,2,3
381,19791001304001,96,0,19791001304001-96,26.161439175289807,1.6660751064542323,4,2,4
382,19798106419831,105,0,19798106419831-105,25.14329178018816,1.5477316715836205,5,1,4
383,19789000116301,82,1,19789000116301-82,26.118335280204786,0.7623486544419851,5,2,2
384,19795017603711,72,0,19795017603711-72,,,,,
385,19787099419931,134,0,19787099419931-134,25.68526747832444,1.316433031204852,5,1,3
386,19791129817691,92,0,19791129817691-92,24.71308297548049,1.581068327179325,5,1,4
387,19789037421611,40,1,19789037421611-40,33.029765166779875,1.3765795990109264,3,4,3
388,19798080012231,175,1,19798080012231-175,25.651562923888257,1.793064417632489,5,1,4
389,19786012318431,101,0,19786012318431-101,24.95712962998544,1.5659031225519726,,1,4
390,19786012318431,15,1,19786012318431-15,25.249566747396564,1.5912805724145764,,1,4
391,19805001912641,126,0,19805001912641-126,23.600198546935225,1.4942594187015128,5,,3
392,19798157219811,132,0,19798157219811-132,25.536311468535043,0.9603344190975334,7,1,2
393,19801167119121,31,1,19801167119121-31,26.842826703936808,1.4518094341045706,3,2,3
394,19794091810761,107,1,19794091810761-107,24.766762346968,1.4838288900270746,7,1,3
395,19791002919831,36,1,19791002919831-36,23.401874629450617,1.3579162008026142,4,,3
396,19798039013891,107,1,19798039013891-107,26.90486572515893,1.573014808505673,5,2,4
397,19784007911491,64,0,19784007911491-64,27.10184092600188,1.3342412523863352,7,2,3
398,19799052919811,157,0,19799052919811-157,27.540246368112296,1.4410826886974977,,2,3
399,19805018603571,1,1,19805018603571-1,28.70815063174779,1.67379741975203,4,3,4
400,19788059709271,38,0,19788059709271-38,28.26406022507219,2.019240818237494,5,3,5
401,19795027314901,48,0,19795027314901-48,26.44743380061826,1.752561550918338,7,2,4
402,19788062112961,153,0,19788062112961-153,24.69446081430072,1.538329967402262,4,1,4
403,19803083416691,128,0,19803083416691-128,26.03380579617013,1.5511366568027216,3,2,4
404,19793049312291,120,0,19793049312291-120,27.243058229785618,1.7090012516175963,3,2,4
405,19786079814611,167,0,19786079814611-167,25.68232400306901,1.1158421529048548,3,1,3
406,19787099812171,70,1,19787099812171-70,26.59943695934516,1.3304852282707906,4,2,3
407,19792110212231,116,0,19792110212231-116,27.166124360930493,1.9773028641356167,3,2,4
408,19801022111311,121,0,19801022111311-121,26.492499077829336,1.0778257840318797,5,2,3
409,19795025517551,45,0,19795025517551-45,24.707299620636828,1.6589975616280832,4,1,4
410,19797132221271,36,1,19797132221271-36,30.17043942293533,1.17254625884774,3,4,3
411,19789007908401,118,1,19789007908401-118,26.495961871183088,1.8976364558588303,4,2,4
412,19787008307701,46,0,19787008307701-46,27.28211809259303,1.996558414006615,4,2,4
413,19798059515901,105,0,19798059515901-105,23.904714284999603,0.5944757258295635,7,,2
414,19803080011911,76,1,19803080011911-76,25.94290010948352,1.8511595811153403,3,1,4
415,19795000117591,6,0,19795000117591-6,25.389836041548445,1.6383666693986831,7,1,4
416,19786055915561,80,0,19786055915561-80,26.150665146357337,1.37693967224233,5,2,3
417,19791001700651,40,0,19791001700651-40,24.894441519248293,0.6390017256840764,4,1,2
418,19792079613021,134,0,19792079613021-134,25.701956098729674,1.5193533822091765,6,1,4
419,19806007505951,87,1,19806007505951-87,25.65675535668061,1.62164299226656,7,1,4
420,19791100411511,108,0,19791100411511-108,27.53173899167664,1.6191750009660308,5,2,4
421,19791146618331,68,0,19791146618331-68,27.15592127188504,1.0217604316906963,3,2,3
422,19793076817691,13,0,19793076817691-13,24.5369422688654,1.1686623714105064,4,1,3
423,19784044514721,6,0,19784044514721-6,27.09778378231177,1.434535748328999,3,2,3
424,19783020507461,46,0,19783020507461-46,23.420493353116488,0.8503664596456234,4,,2
425,19786062714861,54,0,19786062714861-54,25.2270795013098,1.7118312999600764,3,1,4
426,19794032917691,33,0,19794032917691-33,26.66272954982865,1.5092447846800563,7,2,4
427,19809163519401,144,0,19809163519401-144,30.539961672725404,1.97671988783953,2,4,4
428,19793126218191,14,1,19793126218191-14,24.36289264461545,1.1953514824250857,7,1,3
429,19805034719061,102,1,19805034719061-102,26.514283209843715,1.4080918908259816,7,2,3
430,19784036116041,109,0,19784036116041-109,25.685877872479896,1.1406072877462394,7,1,3
431,19784213121331,78,0,19784213121331-78,26.43903847600056,0.9445134424001644,3,2,2
432,19784001718111,5,0,19784001718111-5,25.62632216474261,0.7324710331501104,5,1,2
433,19795006519751,1,0,19795006519751-1,25.28108092910765,1.261665708623611,3,1,3
434,19796105221271,123,1,19796105221271-123,25.550356880875864,1.921971008978247,3,1,4
435,19784064115721,9,0,19784064115721-9,24.3405503676636,0.6071558850915155,4,1,2
436,19789005919141,3,0,19789005919141-3,25.416737621469363,1.6129809120468237,5,1,4
437,19791015312371,57,0,19791015312371-57,23.6911408630628,1.1050482336257934,6,,3
438,19795066321471,4,1,19795066321471-4,27.06119866741716,1.19985285335015,5,2,3
439,19787002902091,9,1,19787002902091-9,28.59469691805765,1.8777344861990164,4,3,4
440,19790051905911,16,0,19790051905911-16,26.30217538882396,1.7914148556047569,4,2,4
441,19784049317491,53,0,19784049317491-53,27.424711443571656,1.7914456235713003,4,2,4
442,19795117311751,31,0,19795117311751-31,27.241969942053924,1.3766214932075274,6,2,3
443,19793006908461,45,0,19793006908461-45,25.43064196002597,1.864786842625376,7,1,4
444,19803127418371,80,0,19803127418371-80,25.98129141119812,1.3853458125363414,6,1,3
445,19802018214821,150,0,19802018214821-150,26.682899494874896,1.5105923103809136,3,2,4
446,19812001703711,84,1,19812001703711-84,23.926122292584807,0.9681602007270064,5,,2
447,19806017619401,61,1,19806017619401-61,26.554465793251776,1.9842394430805783,3,2,4
448,19784020912151,202,1,19784020912151-202,26.95051193305457,2.232149408501329,4,2,5
449,19795017603711,87,1,19795017603711-87,,,,,
450,19797039020261,94,0,19797039020261-94,23.01835234374141,1.2015985597910888,7,,3
451,19791124319551,182,0,19791124319551-182,23.700088123317474,1.5316823306269245,4,,4
452,19805181118431,195,0,19805181118431-195,31.001237729637296,2.347660487267748,7,4,5
453,19798080012231,73,1,19798080012231-73,25.192000849434105,1.431536357388133,5,1,3
454,19787069320031,32,1,19787069320031-32,27.36925121848731,1.2813362651317417,3,2,3
455,19787037117871,31,1,19787037117871-31,25.567538581829847,1.588531103123375,6,1,4
456,19788081711311,92,0,19788081711311-92,23.64950020267251,1.0440353767950492,6,,3
457,19791114518171,129,1,19791114518171-129,26.166100420424044,2.202871057288147,3,2,5
458,19791167118901,146,0,19791167118901-146,25.205544110494102,1.316734339904989,4,1,3
459,19791062912451,92,0,19791062912451-92,28.64592428535756,1.1561143199723791,6,3,3
460,19791026711711,71,0,19791026711711-71,22.554910413503062,0.7585962341825512,7,,2
461,19797103814761,111,0,19797103814761-111,23.84472393123124,0.7703183528837713,3,,2
462,19801017614761,88,0,19801017614761-88,32.158887577454124,1.1903326972176471,3,4,3
463,19791020013771,89,0,19791020013771-89,25.410770344043723,1.572017037084139,2,1,4
464,19789098816021,118,1,19789098816021-118,26.92539349490905,1.263436692042495,7,2,3
465,19795025719631,41,0,19795025719631-41,27.73558043434513,1.531817962874381,3,2,4
466,19784049317491,122,0,19784049317491-122,27.081086428908,1.1251719600061372,4,2,3
467,19804043417631,112,0,19804043417631-112,25.05891985047326,1.7674817157686342,4,1,4
468,19791063710951,132,1,19791063710951-132,26.222916424677507,1.5024726494725236,4,2,4
469,19784021309081,16,0,19784021309081-16,30.19321679733268,2.1043349462406704,4,4,5
470,19789048910541,144,1,19789048910541-144,28.53695948571626,1.7060425134479833,3,3,4
471,19784020912151,9,0,19784020912151-9,26.90883643524436,2.310194525602532,3,2,5
472,19789090809331,33,0,19789090809331-33,26.958937187426123,1.6270704121420612,3,2,4
473,19798126812741,170,0,19798126812741-170,25.538802130575647,1.119726985509636,6,1,3
474,19790018608061,76,0,19790018608061-76,25.45311054763377,1.6893939124668385,3,1,4
475,19791175919571,47,0,19791175919571-47,24.974032833494405,1.8538943047524783,4,1,4
476,19789024507561,51,1,19789024507561-51,24.67681823479324,0.7360931698368625,3,1,2
477,19786044116631,66,1,19786044116631-66,25.50595428072534,1.3491592471089455,7,1,3
478,19791097718981,174,0,19791097718981-174,28.48812292555899,2.213143322009622,3,3,5
479,19804071615861,200,0,19804071615861-200,25.41298553708605,1.5085235593292357,4,1,4
480,19797075618981,130,1,19797075618981-130,26.96068671188564,1.8345882250883647,6,2,4
481,19785083010361,75,0,19785083010361-75,23.87631349813868,1.1204463568510663,4,,3
482,19789126216771,21,1,19789126216771-21,29.142357830190385,2.0257234990920487,3,3,5
483,19784151619811,135,1,19784151619811-135,27.602274214152857,1.8095300785739088,4,2,4
484,19791114518171,41,0,19791114518171-41,26.07138019549365,0.6816466403372419,2,2,2
485,19791129615141,79,0,19791129615141-79,25.21440396310246,1.619359083729586,2,1,4
486,19791142814721,69,1,19791142814721-69,24.79070465940542,1.8895634548921705,3,1,4
487,19795044112641,163,0,19795044112641-163,28.24615843455088,1.7956766956528254,,3,4
488,19790018608061,25,1,19790018608061-25,24.003621429278045,0.6457955430624964,4,1,2
489,19785108018961,122,0,19785108018961-122,24.991860875113936,1.514672382413949,7,1,4
490,19794027312071,56,0,19794027312071-56,25.032874248507994,1.7699779843286076,6,1,4
491,19787087008721,35,0,19787087008721-35,26.13687451063284,1.3478345357100134,3,2,3
492,19791035720571,125,0,19791035720571-125,28.01131226057185,1.470223942022482,2,3,3
493,19791084610421,188,0,19791084610421-188,25.114264527328803,1.297632245181788,5,1,3
494,19783059510361,72,0,19783059510361-72,24.896871703968337,1.555415270521192,6,1,4
495,19795027314901,15,1,19795027314901-15,25.32349391216112,2.0235090970749097,6,1,5
496,19784199320031,37,1,19784199320031-37,25.400394772679903,1.72218436788787,6,1,4
497,19784020017971,165,0,19784020017971-165,26.30655775920001,1.7055329438884406,4,2,4
498,19805083420261,56,1,19805083420261-56,27.060921472329408,1.647167572352508,3,2,4
499,19798080012231,60,0,19798080012231-60,26.64134372601062,2.6760958405532014,4,2,6
500,19785027315181,149,0,19785027315181-149,30.98631067612367,1.1111959921580776,4,4,3
501,19784022104961,151,1,19784022104961-151,25.70701908216968,2.030466135597446,6,1,5
502,19784004512171,172,0,19784004512171-172,24.10117819411201,1.485000287419093,3,1,3
503,19784106419831,167,0,19784106419831-167,25.71136433856905,1.9197143535710464,4,1,4
504,19784074621531,28,0,19784074621531-28,30.0247106354286,1.7161963581597743,5,4,4
505,19803040018431,172,1,19803040018431-172,26.713070530355164,1.7200814056641551,3,2,4
506,19790098121251,152,1,19790098121251-152,23.60401873939212,1.5659452074243247,3,,4
507,19787001706251,235,0,19787001706251-235,23.668835293917606,1.1175230962695084,4,,3
508,19802018214821,40,0,19802018214821-40,24.763864307461965,1.3754039466483017,3,1,3
509,19798078308341,96,0,19798078308341-96,27.647949205859057,2.094964828645675,4,2,5
510,19784062920691,141,1,19784062920691-141,24.124419654501107,1.0249976294944172,7,1,3
511,19787069320031,114,0,19787069320031-114,25.82705336140852,1.089546039634309,2,1,3
512,19791084610421,25,0,19791084610421-25,25.31314568205216,2.084287937339516,4,1,5
513,19802018609961,81,1,19802018609961-81,27.08436960298488,1.445398460495002,5,2,3
514,19796052712741,74,0,19796052712741-74,25.30548912529278,0.4708556954582085,7,1,1
515,19796135420711,94,1,19796135420711-94,27.943327668320645,1.67971698559776,4,2,4
516,19792080008321,6,0,19792080008321-6,25.277871121901672,1.844349820591458,3,1,4
517,19794062908441,134,1,19794062908441-134,23.757214378233183,1.4146473692384298,4,,3
518,19783083014901,175,0,19783083014901-175,25.019678578454165,1.383562166913141,4,1,3
519,19797062112961,92,1,19797062112961-92,25.04055063405837,1.5719516807811142,4,1,4
520,19796017312431,32,1,19796017312431-32,30.422481065344616,1.4829406177377895,7,4,3
521,19793070216141,143,0,19793070216141-143,24.14014014262265,0.4878376986639972,5,1,1
522,19791033721411,6,0,19791033721411-6,24.986261901049968,1.521645877720961,4,1,4
523,19787050121331,19,0,19787050121331-19,27.969219546209903,1.5467528178856798,5,2,4
524,19805110412681,94,1,19805110412681-94,25.3822723115112,1.599626033577491,4,1,4
525,19790100014591,4,1,19790100014591-4,27.44183884940825,1.4666127020094273,4,2,3
526,19784020017971,112,0,19784020017971-112,23.52485751540198,1.3957120333220645,3,,3
527,19792051908201,51,1,19792051908201-51,27.493442795397588,1.833047654576526,4,2,4
528,19791088618111,28,0,19791088618111-28,31.931434643352024,1.4914464944700208,7,4,3
